名前,年月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
迫田郭志,2021-11,堺ブレイザーズ,9,16,6,5,12,76,41,3,53.9,50.0,7,5,1,0,47,1,13,15,77,28,21,42,71.4,3.42,0.0,3.2,50.0
迫田郭志,2021-12,堺ブレイザーズ,9,4,4,1,2,13,4,3,30.8,7.7,1,0,1,0,6,0,2,2,18,7,5,4,0.0,2.0,0.0,0.0,52.8
迫田郭志,2022-01,堺ブレイザーズ,9,17,9,5,3,2,2,0,100.0,100.0,1,1,0,0,3,0,2,0,3,1,0,2,100.0,0.67,0.0,-16.7,33.3
迫田郭志,2022-02,堺ブレイザーズ,9,2,6,0,5,34,14,3,41.2,32.4,2,0,1,0,16,0,4,3,36,19,7,14,0.0,2.8,0.0,-1.6,62.5
道井淳平,2021-10,ジェイテクトSTINGS,18,12,13,3,7,1,0,0,0.0,0.0,0,0,0,0,11,2,3,1,0,0,0,2,,0.0,0.0,13.6,
道井淳平,2021-11,ジェイテクトSTINGS,18,17,7,5,12,0,0,0,,,0,0,0,0,17,1,5,5,0,0,0,1,,0.0,0.0,5.9,
道井淳平,2021-12,ジェイテクトSTINGS,18,3,6,0,6,0,0,0,,,0,0,0,0,8,0,0,2,0,0,0,0,,0.0,0.0,6.2,
道井淳平,2022-01,ジェイテクトSTINGS,18,16,12,5,4,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,0,,0.0,0.0,-16.7,
道井淳平,2022-02,ジェイテクトSTINGS,18,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
郡浩也,2021-10,ジェイテクトSTINGS,8,4,3,1,1,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,1,0,1,1,,1.0,0.0,,50.0
郡浩也,2021-11,ジェイテクトSTINGS,8,3,2,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
郡浩也,2022-01,ジェイテクトSTINGS,8,7,11,2,1,4,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,1,1,0,,0.0,0.0,,37.5
都築仁,2021-10,ジェイテクトSTINGS,20,12,13,3,12,43,23,3,53.5,46.5,7,4,1,0,20,1,7,4,35,5,9,24,57.1,1.92,0.0,1.2,27.1
都築仁,2021-11,ジェイテクトSTINGS,20,17,7,5,7,13,7,2,53.8,38.5,1,0,0,1,7,0,1,0,11,2,1,8,0.0,1.0,0.14,-3.6,22.7
都築仁,2021-12,ジェイテクトSTINGS,20,3,6,0,7,48,24,0,50.0,50.0,5,4,0,3,29,0,6,5,27,10,4,27,80.0,3.43,0.43,-0.9,44.4
都築仁,2022-01,ジェイテクトSTINGS,20,16,12,5,12,22,9,4,40.9,22.7,3,0,1,1,4,0,0,1,12,2,2,10,0.0,0.75,0.08,6.2,25.0
都築仁,2022-02,ジェイテクトSTINGS,20,1,6,0,3,6,0,1,0.0,-16.7,2,0,1,0,1,0,0,0,7,4,1,0,0.0,0.0,0.0,0.0,64.3
酒井啓輔,2021-10,東レアローズ,14,14,9,4,17,0,0,0,,,0,0,0,1,12,0,2,4,0,0,0,1,,0.0,0.06,4.2,
酒井啓輔,2021-11,東レアローズ,14,17,4,5,17,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
酒井啓輔,2021-12,東レアローズ,14,6,2,2,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
酒井啓輔,2022-01,東レアローズ,14,18,15,5,20,7,6,1,85.7,71.4,0,0,0,6,67,1,7,7,0,0,0,13,,0.3,0.3,1.5,
酒井啓輔,2022-02,東レアローズ,14,1,6,0,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
金丸晃大,2021-10,ジェイテクトSTINGS,2,12,13,3,7,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
金丸晃大,2021-11,ジェイテクトSTINGS,2,17,7,5,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
金丸晃大,2021-12,ジェイテクトSTINGS,2,3,6,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
金丸晃大,2022-01,ジェイテクトSTINGS,2,9,4,3,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
金子聖輝,2021-10,JTサンダーズ広島,17,10,13,2,22,10,5,2,50.0,30.0,0,0,0,5,70,1,7,9,0,0,0,11,,0.23,0.23,2.1,
金子聖輝,2021-11,JTサンダーズ広島,17,11,10,3,21,8,5,1,62.5,50.0,0,0,0,8,68,3,6,18,2,0,0,16,,0.24,0.38,8.8,0.0
金子聖輝,2021-12,JTサンダーズ広島,17,6,0,2,6,4,4,0,100.0,100.0,0,0,0,0,33,1,1,9,0,0,0,5,,0.67,0.0,9.1,
金子聖輝,2022-01,JTサンダーズ広島,17,9,17,1,26,12,3,1,25.0,16.7,1,0,0,4,102,5,15,24,2,0,0,12,0.0,0.12,0.15,7.1,0.0
金子聖輝,2022-02,JTサンダーズ広島,17,9,8,2,17,8,1,1,12.5,0.0,0,0,0,0,57,2,8,9,1,0,0,3,,0.06,0.0,3.9,0.0
鈴木悠二,2021-10,東レアローズ,18,14,9,4,13,2,0,0,0.0,0.0,0,0,0,1,26,0,5,10,1,0,0,1,,0.0,0.08,4.8,0.0
鈴木悠二,2021-11,東レアローズ,18,17,4,5,10,0,0,0,,,0,0,0,0,13,0,0,4,0,0,0,0,,0.0,0.0,7.7,
鈴木悠二,2021-12,東レアローズ,18,6,2,2,7,0,0,0,,,0,0,0,0,11,0,3,4,0,0,0,0,,0.0,0.0,2.3,
鈴木悠二,2022-01,東レアローズ,18,18,15,5,26,2,1,0,50.0,50.0,0,0,0,1,62,2,8,15,1,0,0,4,,0.04,0.04,6.0,0.0
鈴木悠二,2022-02,東レアローズ,18,1,6,0,4,0,0,0,,,0,0,0,0,4,1,1,1,0,0,0,1,,0.0,0.0,25.0,
鈴木祐貴,2021-10,パナソニックパンサーズ,11,2,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鈴木祐貴,2021-11,パナソニックパンサーズ,11,7,8,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鈴木祐貴,2021-12,パナソニックパンサーズ,11,2,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鈴木祐貴,2022-01,パナソニックパンサーズ,11,14,6,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鈴木祐貴,2022-02,パナソニックパンサーズ,11,6,1,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鍬田憲伸,2022-02,サントリーサンバーズ,22,6,1,2,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
長友優磨,2021-10,FC東京,14,7,18,0,24,163,70,15,42.9,33.7,64,24,10,5,92,4,16,26,2,0,0,79,37.5,2.92,0.21,7.1,0.0
長友優磨,2021-11,FC東京,14,10,10,3,16,91,41,3,45.1,41.8,32,12,2,5,60,5,12,18,6,1,3,51,37.5,2.56,0.31,10.8,41.7
長友優磨,2021-12,FC東京,14,4,4,1,8,59,26,4,44.1,37.3,25,13,3,1,31,5,4,10,4,2,1,32,52.0,3.25,0.12,21.0,62.5
長友優磨,2022-01,FC東京,14,7,19,2,21,117,48,10,41.0,32.5,52,19,5,3,47,1,14,7,3,1,1,52,36.5,2.29,0.14,-1.6,50.0
長友優磨,2022-02,FC東京,14,6,2,2,8,59,31,2,52.5,49.2,19,10,1,0,38,2,7,11,6,0,1,33,52.6,3.88,0.0,7.9,8.3
長田翼,2021-11,VC長野トライデンツ,24,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
長田翼,2021-12,VC長野トライデンツ,24,0,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
長田翼,2022-01,VC長野トライデンツ,24,10,23,1,4,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
陳建禎,2021-10,JTサンダーズ広島,19,10,13,2,2,13,5,2,38.5,23.1,1,0,0,1,5,0,1,1,10,4,2,6,0.0,2.5,0.5,0.0,50.0
陳建禎,2021-11,JTサンダーズ広島,19,11,10,3,6,25,11,2,44.0,36.0,3,2,1,0,14,0,1,3,31,13,9,11,66.7,1.83,0.0,3.6,56.5
陳建禎,2021-12,JTサンダーズ広島,19,6,0,2,1,0,0,0,,,0,0,0,0,3,0,0,1,5,0,1,0,,0.0,0.0,8.3,10.0
陳建禎,2022-01,JTサンダーズ広島,19,5,5,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
陳建禎,2022-02,JTサンダーズ広島,19,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
陳龍海,2021-10,ジェイテクトSTINGS,3,2,6,0,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
陳龍海,2021-11,ジェイテクトSTINGS,3,17,7,5,18,19,11,2,57.9,47.4,0,0,0,9,29,0,1,5,2,2,0,20,,0.61,0.5,3.4,100.0
陳龍海,2021-12,ジェイテクトSTINGS,3,3,6,0,7,13,5,1,38.5,30.8,0,0,0,1,20,0,0,1,1,1,0,6,,0.71,0.14,1.2,100.0
陳龍海,2022-01,ジェイテクトSTINGS,3,10,12,3,18,11,6,0,54.5,54.5,0,0,0,2,10,0,0,0,0,0,0,8,,0.33,0.11,0.0,
陳龍海,2022-02,ジェイテクトSTINGS,3,1,6,0,4,3,1,0,33.3,33.3,0,0,0,3,5,0,0,1,0,0,0,4,,0.25,0.75,5.0,
難波尭弘,2021-11,東レアローズ,11,3,0,1,1,2,0,1,0.0,-50.0,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
難波尭弘,2022-01,東レアローズ,11,6,5,2,3,10,6,2,60.0,40.0,0,0,0,1,8,1,2,0,0,0,0,8,,2.0,0.33,6.2,
難波尭弘,2022-02,東レアローズ,11,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
須貝祐介,2021-10,VC長野トライデンツ,2,3,18,0,1,2,2,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,2,,2.0,0.0,,
須貝祐介,2021-11,VC長野トライデンツ,2,3,18,0,3,17,6,2,35.3,23.5,3,0,0,0,5,0,1,0,0,0,0,6,0.0,2.0,0.0,-5.0,
須貝祐介,2021-12,VC長野トライデンツ,2,0,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
須貝祐介,2022-01,VC長野トライデンツ,2,10,23,1,3,3,1,0,33.3,33.3,0,0,0,0,1,0,0,0,0,0,0,1,,0.33,0.0,0.0,
須貝祐介,2022-02,VC長野トライデンツ,2,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高梨健太,2021-10,ウルフドッグス名古屋,22,16,7,5,21,130,60,7,46.2,40.8,21,13,3,5,86,5,20,28,121,50,23,70,61.9,2.86,0.24,8.1,50.8
高梨健太,2021-11,ウルフドッグス名古屋,22,9,13,2,22,108,55,5,50.9,46.3,20,9,1,9,70,1,24,25,155,59,36,65,45.0,2.5,0.41,1.8,49.7
高梨健太,2021-12,ウルフドッグス名古屋,22,6,3,2,9,57,24,3,42.1,36.8,9,3,1,3,32,0,9,7,54,22,11,27,33.3,2.67,0.33,-1.6,50.9
高梨健太,2022-01,ウルフドッグス名古屋,22,10,7,2,17,91,39,4,42.9,38.5,25,10,1,7,63,3,12,16,75,30,15,49,40.0,2.29,0.41,6.3,50.0
高梨健太,2022-02,ウルフドッグス名古屋,22,12,4,4,16,89,37,6,41.6,34.8,28,13,1,7,66,6,12,17,98,47,21,50,46.4,2.31,0.44,11.0,58.7
高橋健太郎,2021-10,東レアローズ,2,14,9,4,23,67,43,2,64.2,61.2,0,0,0,18,68,4,9,13,5,4,0,65,,1.87,0.78,7.4,80.0
高橋健太郎,2021-11,東レアローズ,2,17,4,5,21,63,43,1,68.3,66.7,0,0,0,18,66,1,5,21,6,2,2,62,,2.05,0.86,7.6,50.0
高橋健太郎,2021-12,東レアローズ,2,6,2,2,8,26,16,3,61.5,50.0,0,0,0,11,24,0,2,4,6,4,1,27,,2.0,1.38,2.1,75.0
高橋健太郎,2022-01,東レアローズ,2,15,10,4,24,63,32,6,50.8,41.3,0,0,0,24,58,1,5,9,11,4,3,57,,1.33,1.0,3.4,50.0
高橋和幸,2022-01,ジェイテクトSTINGS,21,6,0,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋和幸,2022-02,ジェイテクトSTINGS,21,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋瑞歩,2021-10,パナソニックパンサーズ,19,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋結人,2021-10,サントリーサンバーズ,2,3,4,1,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
高橋結人,2021-12,サントリーサンバーズ,2,6,3,2,4,0,0,0,,,0,0,0,0,0,0,0,0,5,1,1,0,,0.0,0.0,,30.0
高橋結人,2022-01,サントリーサンバーズ,2,3,0,1,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,1,0,,0.0,0.0,,50.0
高橋良,2021-10,ウルフドッグス名古屋,19,16,7,5,3,17,11,1,64.7,58.8,1,1,0,0,7,0,2,1,18,4,9,11,100.0,3.67,0.0,-3.6,47.2
高橋良,2021-11,ウルフドッグス名古屋,19,7,7,2,2,5,1,0,20.0,20.0,0,0,0,0,5,1,2,0,7,4,1,2,,0.5,0.0,10.0,64.3
高橋良,2021-12,ウルフドッグス名古屋,19,6,3,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋良,2022-01,ウルフドッグス名古屋,19,5,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高野直哉,2021-10,堺ブレイザーズ,4,16,7,5,17,83,40,6,48.2,41.0,13,5,2,5,62,6,10,18,113,50,29,51,38.5,2.35,0.29,12.9,57.1
高野直哉,2021-11,堺ブレイザーズ,4,16,6,5,20,108,55,5,50.9,46.3,1,0,0,5,63,2,15,13,153,53,45,62,0.0,2.75,0.25,2.4,49.3
高野直哉,2021-12,堺ブレイザーズ,4,4,4,1,8,40,16,4,40.0,30.0,3,2,1,1,31,1,6,8,41,10,16,18,66.7,2.0,0.12,4.8,43.9
高野直哉,2022-01,堺ブレイザーズ,4,17,9,5,26,145,70,10,48.3,41.4,15,6,1,15,91,4,22,10,150,61,27,89,40.0,2.69,0.58,1.1,49.7
高野直哉,2022-02,堺ブレイザーズ,4,2,6,0,4,15,5,4,33.3,6.7,0,0,0,0,9,0,4,0,25,18,0,5,,1.25,0.0,-11.1,72.0
鵜野幸也,2021-10,堺ブレイザーズ,23,16,7,5,7,42,19,3,45.2,38.1,8,5,0,0,23,2,4,4,38,19,7,21,62.5,2.71,0.0,8.7,59.2
鵜野幸也,2021-11,堺ブレイザーズ,23,16,6,5,4,1,0,0,0.0,0.0,0,0,0,0,4,0,1,1,3,1,0,0,,0.0,0.0,0.0,33.3
鵜野幸也,2021-12,堺ブレイザーズ,23,4,4,1,1,3,2,0,66.7,66.7,0,0,0,1,1,0,0,0,5,0,1,3,,2.0,1.0,0.0,10.0
鵜野幸也,2022-01,堺ブレイザーズ,23,17,9,5,2,5,3,1,60.0,40.0,2,2,0,0,2,0,0,1,2,1,1,3,100.0,1.5,0.0,12.5,75.0
鵜野幸也,2022-02,堺ブレイザーズ,23,2,6,0,5,32,12,0,37.5,37.5,4,1,0,0,17,0,3,2,29,14,5,12,25.0,2.4,0.0,-1.5,56.9
鶴田大樹,2021-10,サントリーサンバーズ,1,12,6,4,18,0,0,0,,,0,0,0,0,0,0,0,0,81,29,24,0,,0.0,0.0,,50.6
鶴田大樹,2021-11,サントリーサンバーズ,1,11,12,3,23,0,0,0,,,0,0,0,0,0,0,0,0,112,59,18,0,,0.0,0.0,,60.7
鶴田大樹,2022-01,サントリーサンバーズ,1,22,7,7,28,0,0,0,,,0,0,0,0,0,0,0,0,121,52,33,0,,0.0,0.0,,56.6
鶴田大樹,2022-02,サントリーサンバーズ,1,6,1,2,7,0,0,0,,,0,0,0,0,0,0,0,0,32,18,8,0,,0.0,0.0,,68.8
黒田彪斗,2021-10,FC東京,26,7,18,0,11,9,1,0,11.1,11.1,2,0,0,0,9,1,3,4,15,7,3,2,0.0,0.09,0.0,13.9,56.7
黒田彪斗,2021-11,FC東京,26,10,10,3,4,14,5,0,35.7,35.7,1,0,0,0,10,0,3,3,10,4,3,5,0.0,1.25,0.0,0.0,55.0
黒田彪斗,2021-12,FC東京,26,4,4,1,3,25,9,3,36.0,24.0,3,1,0,2,8,0,1,2,21,3,6,11,33.3,3.0,0.67,3.1,28.6
黒田彪斗,2022-01,FC東京,26,7,19,2,14,86,35,3,40.7,37.2,10,5,1,1,33,0,6,2,71,26,17,36,50.0,2.5,0.07,-3.0,48.6
黒田彪斗,2022-02,FC東京,26,6,2,2,3,15,4,1,26.7,20.0,1,0,0,0,14,0,0,1,13,3,5,4,0.0,1.33,0.0,1.8,42.3
